Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub178,N57383,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N57401,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57413,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57436,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57467,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A16149,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57653,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57859,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N58046,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N58140,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N58203,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N58308,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A1615,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N58323,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N58634,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N58964,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59019,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59070,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59172,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59258,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59299,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59385,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59523,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A16333,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59535,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59741,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N59909,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60200,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60205,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N60309,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N60368,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N60422,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60441,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A16395,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60466,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60494,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60607,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60683,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60709,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60739,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60740,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60791,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A16427,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60867,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N60899,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60963,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N60977,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,N61025,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N61437,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A16568,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N61645,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N61884,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N61952,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62001,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N62097,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62107,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62111,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62206,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62350,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A10858,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A16698,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62476,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62649,0.8750,0.7500,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N62663,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62696,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62734,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N62809,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N63022,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63029,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63307,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63553,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63560,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63723,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63783,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63793,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63936,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63966,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N63991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N64090,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A1693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N64093,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N64441,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N65199,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N65532,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N65608,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N65660,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N65720,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66121,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66150,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66227,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66287,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66449,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66521,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N66715,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N66995,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67041,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67058,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A17014,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67184,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67395,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67590,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67599,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67607,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N67639,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N67780,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68156,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A17074,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68182,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68185,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,N68194,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68443,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68456,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N68605,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68628,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68683,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A17158,0.8750,0.7500,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N68703,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N68918,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N69083,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N69092,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N69270,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N69604,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N69683,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N69732,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N69753,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A17354,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70045,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70128,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70149,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70169,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70414,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N70495,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70523,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N70629,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A17360,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70631,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70683,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70690,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70729,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70787,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N70881,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N71205,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N71298,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N71504,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N71742,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A17393,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N71761,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N71771,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N71781,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N71904,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N72396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N72490,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N72519,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N72582,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N72815,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub28,N77137,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N77237,0.7000,0.7273,0.0273,IMPROVED
fineExp,ISOLATED,Sub28,N77806,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N78094,0.7778,0.7000,-0.0778,WORSENED
fineExp,ISOLATED,Sub28,N78790,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N81295,0.7778,0.8000,0.0222,IMPROVED
fineExp,ISOLATED,Sub28,N82144,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N82449,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N83048,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,N83214,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N86009,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A18742,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N94215,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N94606,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N94998,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N95123,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N97190,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N98730,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N98979,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N99038,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,N99788,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,N99929,0.7778,0.7000,-0.0778,WORSENED
fineExp,ISOLATED,Sub28,N99957,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,P568,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S105159,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S105196,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,S106226,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S106503,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S106562,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S109515,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,S110740,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S110762,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,S110987,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S111699,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S112486,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,A23324,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A23667,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A23740,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A23823,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S120250,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,A24454,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S122908,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S125225,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S126632,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S126847,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S128062,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S138847,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S140449,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,S140553,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,S141999,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,A27823,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S144527,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S145785,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S146434,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S153410,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S161627,0.7500,0.7778,0.0278,IMPROVED
fineExp,ISOLATED,Sub28,S161720,0.7778,0.8000,0.0222,IMPROVED
fineExp,ISOLATED,Sub28,S161865,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S165670,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S167950,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A32224,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S170396,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A32242,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S173066,0.7778,0.7000,-0.0778,WORSENED
fineExp,ISOLATED,Sub28,S176180,0.7778,0.7000,-0.0778,WORSENED
fineExp,ISOLATED,Sub28,S177161,0.7778,0.7000,-0.0778,WORSENED
fineExp,ISOLATED,Sub28,A33567,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S42881,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S44061,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S47917,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S48577,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S49700,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S50893,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S51138,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S51802,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S52805,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S71308,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,A36129,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A36164,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S72395,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S72408,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S72991,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S73249,0.7778,0.8000,0.0222,IMPROVED
fineExp,ISOLATED,Sub28,S73394,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S73536,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,S73706,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,S74183,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S74232,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S74383,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S74518,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,S75179,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S76033,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S77503,0.7778,0.8000,0.0222,IMPROVED
fineExp,ISOLATED,Sub28,S77843,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S78317,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,S78532,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S82365,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S82666,0.7273,0.6667,-0.0606,WORSENED
fineExp,ISOLATED,Sub28,S82669,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S82844,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S84245,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S85017,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S86412,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S86974,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S90624,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S91198,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S91433,0.7778,0.7000,-0.0778,WORSENED
fineExp,ISOLATED,Sub28,S92388,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S92980,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S92995,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S92999,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S93290,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S94218,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,S94546,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S94547,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S94667,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,S94673,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S95543,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S96230,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S98111,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,S98679,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S98758,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S99130,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,S99168,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V10054,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,V10067,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V10120,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V10193,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V10241,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11582,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11590,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11593,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11604,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11612,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11661,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11662,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11762,0.6667,0.7000,0.0333,IMPROVED
fineExp,ISOLATED,Sub28,V11790,0.8333,0.7692,-0.0641,WORSENED
fineExp,ISOLATED,Sub28,V11801,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11900,0.8667,0.8125,-0.0542,WORSENED
fineExp,ISOLATED,Sub28,V11923,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,V11980,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V11986,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V12053,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V12074,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,V12113,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V12218,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V12461,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,V12494,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V16089,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,V16105,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V16109,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V16122,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V17471,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V17677,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,A43197,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V18237,0.8182,0.7500,-0.0682,WORSENED
fineExp,ISOLATED,Sub28,V18853,0.8667,0.8125,-0.0542,WORSENED
fineExp,ISOLATED,Sub28,A434,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,A43434,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V3878,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V3936,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V4036,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V4224,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V4402,0.8000,0.7273,-0.0727,WORSENED
fineExp,ISOLATED,Sub28,V4473,0.8000,0.7273,-0.0727,WORSENED
